NAME_1,NAME_2,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Chaouia - Ouardigha,Ben Slimane,7.868370056152344,18.903305238293065,23.45162834619221,4.6,1.9804938225872062,1.4024423233007977
Chaouia - Ouardigha,Khouribga,6.904846668243408,14.751179546117783,12.051463873762833,4.4,0.7453629968627128,1.1363515013245733
Chaouia - Ouardigha,Settat,5.356640338897705,12.706308260560036,13.965582784853483,5,1.607153346369216,1.3720667165745821
Doukkala - Abda,El Jadida,5.455665111541748,29.030096754431725,28.729332547438766,5.6,4.265963353700054,4.321092142004285
Doukkala - Abda,Safi,4.307987689971924,10.513075143098831,9.81972562639337,6.4,1.2794228612239527,1.4403679628823052
Fès - Boulemane,Boulemane,0.5029040575027466,3.831990571692586,3.381263824733528,3.4,5.723476922265757,6.619724904827712
Fès - Boulemane,Fès,48.245670318603516,67.67456495761871,83.52426979121041,NA,0.7312282996512431,0.40270752817218963
Fès - Boulemane,Sefrou,3.6605148315429688,8.645278945565224,7.965989259449212,3.4,1.176193684780513,1.3617658562856014
Fès - Boulemane,Zouagha-Moulay Yacoub,21.638517379760742,33.95221996307373,31.945589993451094,NA,0.47632989048181806,0.5690640614236547
Gharb - Chrarda - Béni Hssen,Kénitra,10.476106643676758,19.36871065199375,18.126298791483826,NA,0.7302514577230488,0.8488462661540825
Gharb - Chrarda - Béni Hssen,Sidi Kacem,3.495281934738159,9.109584920108318,9.143764872299997,NA,1.6160307074012845,1.6062518246588144
Grand Casablanca,Casablanca,198.80308532714844,294.9878145648587,281.98100466341583,4.8,0.4183935032969464,0.48381909706999565
Grand Casablanca,Mohammedia,388.67205810546875,426.30573482513427,447.23804342335666,4.2,0.15068226309696706,0.09682629850755406
Guelmim - Es-Semara,Assa-Zag,0.1041480228304863,3.9174960217168255,3.0135458782315254,4,27.935219280508488,36.61469411755451
Guelmim - Es-Semara,Guelmim,0.8824701309204102,5.320083528757095,4.922070427944786,4,4.577605695063131,5.028627306862257
Guelmim - Es-Semara,Tan-Tan,0.43294376134872437,4.687965374439955,4.0345695316791534,3.8,8.318922899155528,9.8281162427097
Guelmim - Es-Semara,Tata,0.094734296202659607,3.649569892114209,2.7842003448229087,5,28.38957121575939,37.524273028923915
Laâyoune - Boujdour - Sakia El H,Laâyoune,0.21945159137248993,7.861447690054774,8.749909644191328,NA,38.871707420610676,34.82315188916088
Marrakech - Tensift - Al Haouz,Al Haouz,1.354111909866333,5.812917869538069,4.593059275601361,8.6,2.391934774471299,3.2927898552431114
Marrakech - Tensift - Al Haouz,Chichaoua,1.0594382286071777,5.641851421445608,4.62552464792603,8.4,3.366016368889307,4.325323618785059
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,2.9223310947418213,8.485029928386211,7.438301042506569,6.6,1.5453313814750067,1.9035142334328263
Marrakech - Tensift - Al Haouz,Essaouira,1.4798471927642822,5.170026108622551,4.429488643219597,6,1.993206774914056,2.4936215941087774
Marrakech - Tensift - Al Haouz,Marrakech,33.035343170166016,40.95160971581936,34.43388096945626,7.2,0.04233459274469579,0.23963021981870822
Meknès - Tafilalet,El Hajeb,4.361644268035889,10.476427599787712,9.86380872600957,3.8,1.2614885854621485,1.4019445319197017
Meknès - Tafilalet,Errachidia,0.4603542685508728,3.9298204239457846,3.7400012878995192,4,7.124180752515862,7.536513490612954
Meknès - Tafilalet,Ifrane,1.9867265224456787,6.240943305194378,6.233244335329211,3.8,2.1374445676881733,2.14131977133507
Meknès - Tafilalet,Khénifra,1.2680177688598633,5.248971201479435,4.6628082394599915,3.8,2.6772420339602574,3.1395091854265114
Meknès - Tafilalet,Meknès,18.616422653198242,25.343977361917496,26.66754471289145,NA,0.43247417668131044,0.3613774157390803
Oriental,Berkane Taourirt,6.502925395965576,10.107450239360332,10.060714913739098,NA,0.5471060024740217,0.5542928180647757
Oriental,Figuig,0.23826786875724792,3.5507164616137743,3.0528768230425682,NA,11.812792757016265,13.902204313714307
Oriental,Jerada,0.7089555859565735,3.9741244949400425,3.5493707205798173,NA,4.006478248973457,4.605604319455175
Oriental,Nador,12.531013488769531,17.44418193399906,17.48995170077762,NA,0.39573321155965224,0.392080692406307
Oriental,Oujda Angad,30.517847061157227,32.70663207372029,33.735810797555104,NA,0.1054453064775223,0.07172147524616596
Rabat - Salé - Zemmour - Zaer,Khémisset,1.7701846361160278,6.339433580636978,6.7300028487255705,4.2,2.801864907997342,2.581227320188681
Rabat - Salé - Zemmour - Zaer,Rabat,339.346435546875,762.8028858729771,670.1129289899553,NA,0.9747162745647596,1.2478588426711459
Rabat - Salé - Zemmour - Zaer,Salé,37.97774124145508,77.6243953704834,86.88300482002464,NA,1.2877349199795591,1.0439445009897408
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,35.96144104003906,74.76692913424584,74.59884548187256,4.2,1.0744120181061445,1.0790860146844836
Souss - Massa - Draâ,Agadir-Ida ou Tanane,20.044565200805664,30.73481079839891,23.500408774928044,5.8,0.1724080088294196,0.5333238955546697
Souss - Massa - Draâ,Chtouka-Aït Baha,3.596804141998291,9.575043603777885,9.208565097106131,6,1.5602075435750837,1.662097580453252
Souss - Massa - Draâ,Inezgane-Aït Melloul,71.63616943359375,98.90367021868306,80.67103921042548,5.8,0.1261216205203014,0.380638733208175
Souss - Massa - Draâ,Ouarzazate,0.39476069808006287,3.946953436359763,3.265693656708065,6.4,7.272590641851934,8.99834445413628
Souss - Massa - Draâ,Taroudannt,0.9404773116111755,4.986494615674019,4.366665262924998,7.8,3.64303094717326,4.302089220133787
Souss - Massa - Draâ,Tiznit,1.1180624961853027,5.776576489210129,5.263350251473879,5,3.707563548041195,4.166595345894461
Souss - Massa - Draâ,Zagora,1.96519935131073,5.244624514132738,5.266515267522712,4.8,1.6798885639821228,1.66874936155191
Tadla - Azilal,Azilal,1.275979995727539,5.286032889038324,4.663621535172334,6.4,2.6549331108543184,3.1427239507969955
Tadla - Azilal,Béni Mellal,7.106024265289307,13.39700062572956,11.95092556978527,5,0.6818019645896485,0.8853018404636886
Tanger - Tétouan,Chefchaouen,1.0613441467285156,6.190630227327347,5.634720476050126,NA,4.309041834751314,4.832820811618294
Tanger - Tétouan,Fahs Anjra,50.948795318603516,91.36753199895223,97.97939939756651,NA,0.9230955076535474,0.7933207532699043
Tanger - Tétouan,Larache,5.534188270568848,10.456425860524178,10.948497872603568,NA,0.9783385272287085,0.8894235883032912
Tanger - Tétouan,Tanger-Assilah,57.322540283203125,88.3544975757599,84.04978370666504,NA,0.46626062437944044,0.5413569799810473
Tanger - Tétouan,Tétouan,29.99128532409668,29.26015281677246,33.86245629661961,NA,0.12907652775430126,-0.024378165171093414
