NAME_1,NAME_2,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Chaouia - Ouardigha,Ben Slimane,7.868370056152344,19.694673436028616,22.914845053829364,4.6,191.22734302401113,150.3018197603605
Chaouia - Ouardigha,Khouribga,6.904846668243408,14.309296977763273,12.765268208375618,4.4,84.87402865997457,107.23555011835701
Chaouia - Ouardigha,Settat,5.356640338897705,12.709031067642512,13.487344827224959,5,151.7873886227799,137.25750215773846
Doukkala - Abda,El Jadida,5.455665111541748,23.921000733095056,27.278919654106023,5.6,400.0108895319844,338.4616768813195
Doukkala - Abda,Safi,4.307987689971924,11.038499532961378,9.796927110472723,6.4,127.41307114869151,156.23331186987025
Fès - Boulemane,Boulemane,0.5029040575027466,4.077880797432918,3.6078868427059865,3.4,617.4105654707871,710.8665532909619
Fès - Boulemane,Fès,48.245670318603516,68.87661288579304,74.11840347259765,NA,53.62705706675116,42.762267434460824
Fès - Boulemane,Sefrou,3.6605148315429688,8.751953621705374,8.323350569515517,3.4,127.38196544902631,139.0907843423838
Fès - Boulemane,Zouagha-Moulay Yacoub,21.638517379760742,38.791729291280106,31.000153841394365,NA,43.26376108554409,79.27165993157811
Gharb - Chrarda - Béni Hssen,Kénitra,10.476106643676758,21.854389514923092,19.44129675537793,NA,85.57749951039726,108.61175108516214
Gharb - Chrarda - Béni Hssen,Sidi Kacem,3.495281934738159,9.596197319965736,9.322842135358213,NA,166.7264704086485,174.54716097700464
Grand Casablanca,Casablanca,198.80308532714844,282.6193951316502,277.02890531099763,4.8,39.34839333862527,42.16046731195065
Grand Casablanca,Mohammedia,388.67205810546875,442.9779720564146,435.5242385864258,4.2,12.054424675993399,13.972168263304791
Guelmim - Es-Semara,Assa-Zag,0.1041480228304863,4.266900779008866,3.2804061643668074,4,3049.7536633086847,3996.95802478533
Guelmim - Es-Semara,Guelmim,0.8824701309204102,5.528822239707498,5.175825667025438,4,486.51567749121295,526.5166429985541
Guelmim - Es-Semara,Tan-Tan,0.43294376134872437,4.863537872538847,4.221312386776084,3.8,875.0255722881136,1023.3648124153013
Guelmim - Es-Semara,Tata,0.094734296202659607,4.034864860773086,3.0655079294941316,5,3135.900885288964,4159.138477306606
Laâyoune - Boujdour - Sakia El H,Laâyoune,0.21945159137248993,6.758355392217635,7.39818322748849,NA,3271.214207752568,2979.65658847569
Marrakech - Tensift - Al Haouz,Al Haouz,1.354111909866333,6.185715820789337,5.010849757628007,8.6,270.0469452427043,356.80979361594575
Marrakech - Tensift - Al Haouz,Chichaoua,1.0594382286071777,6.078416868752124,4.892967753445925,8.4,361.8454971063874,473.7396201705217
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,2.9223310947418213,8.594642204396864,7.7657322990360544,6.6,165.73759260232396,194.10227403257926
Marrakech - Tensift - Al Haouz,Essaouira,1.4798471927642822,5.586510751761642,4.59527397867459,6,210.52354602172426,277.50591946769265
Marrakech - Tensift - Al Haouz,Marrakech,33.035343170166016,37.17033490947649,35.2186124548316,7.2,6.608889374690315,12.51687236306585
Meknès - Tafilalet,El Hajeb,4.361644268035889,10.436060806115469,10.474571053661517,3.8,140.15188791126167,139.26895832829985
Meknès - Tafilalet,Errachidia,0.4603542685508728,4.253965941714306,3.8522388668202643,4,736.7987721600894,824.0635380888639
Meknès - Tafilalet,Ifrane,1.9867265224456787,6.483558712005616,6.181755044243553,3.8,211.1527920125491,226.34379411335863
Meknès - Tafilalet,Khénifra,1.2680177688598633,5.616103345272588,5.036455474682708,3.8,297.1912380385041,342.90415191281596
Meknès - Tafilalet,Meknès,18.616422653198242,26.082933197418846,26.13238160537951,NA,40.37273482770897,40.10711769555727
Oriental,Berkane Taourirt,6.502925395965576,10.840600251543279,10.325067421106192,NA,58.775732342122176,66.703438705737
Oriental,Figuig,0.23826786875724792,3.8209985553049575,3.248802620528349,NA,1263.5084904537819,1503.6566639196608
Oriental,Jerada,0.7089555859565735,4.241994454580195,3.907736705108122,NA,451.19626426746106,498.3441753768811
Oriental,Nador,12.531013488769531,18.592035800218582,17.13726313186414,NA,36.75879566503376,48.36817322781612
Oriental,Oujda Angad,30.517847061157227,30.5081972974412,32.29305638372898,NA,5.816954646290305,-0.03162006709283563
Rabat - Salé - Zemmour - Zaer,Khémisset,1.7701846361160278,7.203904385566711,6.811690604508813,4.2,284.8011368720487,306.957796299308
Rabat - Salé - Zemmour - Zaer,Rabat,339.346435546875,710.2046612330845,716.850810268469,NA,111.2445380819237,109.28602361434902
Rabat - Salé - Zemmour - Zaer,Salé,37.97774124145508,67.73709304965271,78.34273967598422,NA,106.28593780208347,78.35998359932329
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,35.96144104003906,72.99545656641324,73.89987363388289,4.2,105.49753151327725,102.98256814887068
Souss - Massa - Draâ,Agadir-Ida ou Tanane,20.044565200805664,30.695271911621095,23.657890867831103,5.8,18.026460693097032,53.13513465678638
Souss - Massa - Draâ,Chtouka-Aït Baha,3.596804141998291,9.857723460477942,9.38576701861709,6,160.94740353036298,174.0689531958014
Souss - Massa - Draâ,Inezgane-Aït Melloul,71.63616943359375,100.3713602143891,85.09188854510967,5.8,18.783415162907726,40.112684706616925
Souss - Massa - Draâ,Ouarzazate,0.39476069808006287,4.2743730755413285,3.524848234297624,6.4,792.9075896969704,982.7757414377729
Souss - Massa - Draâ,Taroudannt,0.9404773116111755,5.374907811482748,4.503717561266315,7.8,378.87572678928177,471.50850372719174
Souss - Massa - Draâ,Tiznit,1.1180624961853027,6.130529459785013,5.2509844854696475,5,369.6503552695298,448.3172435084493
Souss - Massa - Draâ,Zagora,1.96519935131073,5.47875854548286,5.493811550425059,4.8,179.55492386870824,178.78894534687737
Tadla - Azilal,Azilal,1.275979995727539,5.658005478335362,4.940389721682577,6.4,287.183947885144,343.42430894531986
