NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Chaouia - Ouardigha,Ben Slimane,Ben Slimane,5.055547714233398,13.894345868018366,16.708482491342643,4.6,2.3049796848522566,1.7483364124722232
Chaouia - Ouardigha,Ben Slimane,Bouznika,8.783105850219727,22.583026885986328,28.933687762210248,4.4,2.2942433184368847,1.5711891978873702
Chaouia - Ouardigha,Ben Slimane,NA (Ben Slimane),3.3412299156188965,11.418337670239534,13.677784151044385,4.2,3.0936375216522167,2.4174055538241865
Chaouia - Ouardigha,Ben Slimane,NA (Bouznika),50.05915832519531,103.11365675157116,84.49636695259495,NA,0.6879302365351002,1.0598360060655063
Chaouia - Ouardigha,Khouribga,Bejaad,2.1222405433654785,6.274849347770214,5.462701496325041,4.2,1.574025603931877,1.9567097694870492
Chaouia - Ouardigha,Khouribga,Khouribga,16.392566680908203,29.725643187761307,25.082802646689945,4.4,0.530132720210492,0.8133611268076542
Chaouia - Ouardigha,Khouribga,NA (Bejaad),33.489654541015625,56.43080425262451,47.41979357600212,4.2,0.4159535004437237,0.6850219874174063
Chaouia - Ouardigha,Khouribga,NA (Boujniba),4.548705577850342,15.691669842292523,15.208015569051106,4,2.3433721547302726,2.449700046251004
Chaouia - Ouardigha,Khouribga,NA (Hattane),0.4739270508289337,6.7182373661419446,6.778473090853602,4,13.302777355708114,13.175678206996725
Chaouia - Ouardigha,Khouribga,NA (Khouribga),47.89207077026367,155.9049914129849,140.08337217966715,4,1.9249804806236386,2.2553403706608313
Chaouia - Ouardigha,Khouribga,NA (Ouad Zem),8.942304611206055,19.30615383578885,21.94189777970314,4,1.4537184466078954,1.1589684846561068
Chaouia - Ouardigha,Khouribga,Ouad Zem,3.3666419982910156,9.360273510217667,7.799684324780026,4.2,1.3167548936712974,1.7802996323841844
Chaouia - Ouardigha,Settat,Ben Ahmed,2.8816816806793213,8.318874720604189,8.282457759505824,4.4,1.8741751092901198,1.8868125082584124
Chaouia - Ouardigha,Settat,Berrechid,11.620614051818848,25.40921724996259,32.21197261308369,4.6,1.7719681997391437,1.1865640779959958
Chaouia - Ouardigha,Settat,El Borouj,0.8078922033309937,5.664967715740204,5.040938741282413,5,5.2396180090589874,6.012034145623837
Chaouia - Ouardigha,Settat,El Gara,6.47252082824707,19.034270440378496,26.730502644100703,4.6,3.1298442065176064,1.9407816437314547
Chaouia - Ouardigha,Settat,NA (Ben Ahmed),7.344748497009277,13.18829973812761,17.320841143208163,4.2,1.358261981368194,0.7956094403365588
Chaouia - Ouardigha,Settat,NA (Berrechid),453.9186706542969,665.9285113994891,596.7350831873276,4.6,0.3146299585499961,0.4670656980017866
Chaouia - Ouardigha,Settat,NA (El Borouj),0,3.957187687557551,3.537329684419092,4.4,NA,NA
Chaouia - Ouardigha,Settat,NA (El Gara),0,5.731279389512155,6.557047405413219,4,NA,NA
Chaouia - Ouardigha,Settat,NA (Loulad),3.135207176208496,11.510432910919189,13.589512233076423,4.2,3.3344861979777183,2.6713468246264718
Chaouia - Ouardigha,Settat,NA (Oulad Abbou),25.7858943939209,30.157434463500977,43.41117459535599,4.2,0.6835240977947347,0.16953222575093932
Chaouia - Ouardigha,Settat,NA (Oulad M'Rah),20.385169982910156,35.93890565236409,36.55594417452812,4.2,0.79326168019078,0.7629926894155585
Chaouia - Ouardigha,Settat,NA (Settat),143.91427612304688,283.0436332702637,233.9529266357422,4.8,0.6256408532792963,0.9667516030741873
Chaouia - Ouardigha,Settat,Settat,3.642876148223877,10.575947530807987,12.512947797775269,4.8,2.4349089259803933,1.9031861365817784
Doukkala - Abda,El Jadida,Azemmour,6.284536838531494,29.787340348766698,23.787361659501727,4,2.7850620134259745,3.7397829170378603
Doukkala - Abda,El Jadida,El Jadida,9.913846969604492,81.59909476339817,61.76710524057088,4.8,5.230387197820045,7.2308204891177095
Doukkala - Abda,El Jadida,NA (Azemmour),100.62584686279297,111.2531577472029,121.75676754901285,3.8,0.2099949599930589,0.1056121385880177
Doukkala - Abda,El Jadida,NA (El Jadida),345.2275390625,495.8831507364909,470.8857727050781,3.8,0.36398670275209116,0.4363951151843544
Doukkala - Abda,El Jadida,NA (Lbir Jdid),163.23675537109375,270.8674747242647,246.38839801989104,3.6,0.5093928904661501,0.6593534593878014
Doukkala - Abda,El Jadida,NA (Sidi Bennour),75.41028594970703,158.97181002298993,145.86484892027718,5,0.9342831960292264,1.1080918606914198
