NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Chaouia - Ouardigha,Ben Slimane,Ben Slimane,5.055547714233398,13.529921134312948,16.708482491342643,4.6,2.3049796848522566,1.6762522874071157
Chaouia - Ouardigha,Ben Slimane,Bouznika,8.783105850219727,22.731748779614765,28.933687762210248,4.4,2.2942433184368847,1.588121920339385
Chaouia - Ouardigha,Ben Slimane,NA (Ben Slimane),3.3412299156188965,11.292757779359818,13.677784151044385,4.2,3.0936375216522167,2.3798206243068605
Chaouia - Ouardigha,Ben Slimane,NA (Bouznika),50.05915832519531,101.69116171201071,84.49636695259495,NA,0.6879302365351002,1.031419726464487
Chaouia - Ouardigha,Khouribga,Bejaad,2.1222405433654785,6.108531266450882,5.462701496325041,4.2,1.574025603931877,1.8783406695095404
Chaouia - Ouardigha,Khouribga,Khouribga,16.392566680908203,29.73108498255412,25.082802646689945,4.4,0.530132720210492,0.8136930940278425
Chaouia - Ouardigha,Khouribga,NA (Bejaad),33.489654541015625,57.14127125947372,47.41979357600212,4.2,0.4159535004437237,0.706236509232765
Chaouia - Ouardigha,Khouribga,NA (Boujniba),4.548705577850342,14.953150207346138,15.208015569051106,4,2.3433721547302726,2.287341849549383
Chaouia - Ouardigha,Khouribga,NA (Hattane),0.4739270508289337,6.817818749210109,6.778473090853602,4,13.302777355708114,13.38579785071402
Chaouia - Ouardigha,Khouribga,NA (Khouribga),47.89207077026367,150.49712163751775,140.08337217966715,4,1.9249804806236386,2.1424225183213808
Chaouia - Ouardigha,Khouribga,NA (Ouad Zem),8.942304611206055,18.051254002944283,21.94189777970314,4,1.4537184466078954,1.0186355517707755
Chaouia - Ouardigha,Khouribga,Ouad Zem,3.3666419982910156,7.886595447858175,7.799684324780026,4.2,1.3167548936712974,1.342570267899465
Chaouia - Ouardigha,Settat,Ben Ahmed,2.8816816806793213,8.003767334896585,8.282457759505824,4.4,1.8741751092901198,1.7774640719546075
Chaouia - Ouardigha,Settat,Berrechid,11.620614051818848,24.298277258872986,32.21197261308369,4.6,1.7719681997391437,1.0909632787494428
Chaouia - Ouardigha,Settat,El Borouj,0.8078922033309937,5.500517122447491,5.040938741282413,5,5.2396180090589874,5.808479026989604
Chaouia - Ouardigha,Settat,El Gara,6.47252082824707,18.78565474351247,26.730502644100703,4.6,3.1298442065176064,1.902370690184418
Chaouia - Ouardigha,Settat,NA (Ben Ahmed),7.344748497009277,12.65181707299274,17.320841143208163,4.2,1.358261981368194,0.7225664130152937
Chaouia - Ouardigha,Settat,NA (Berrechid),453.9186706542969,656.0252878289474,596.7350831873276,4.6,0.3146299585499961,0.4452485219066354
Chaouia - Ouardigha,Settat,NA (El Borouj),0,3.7218095242666704,3.537329684419092,4.4,NA,NA
Chaouia - Ouardigha,Settat,NA (El Gara),0,5.435480138907829,6.557047405413219,4,NA,NA
Chaouia - Ouardigha,Settat,NA (Loulad),3.135207176208496,11.299877249676248,13.589512233076423,4.2,3.3344861979777183,2.60418837243845
Chaouia - Ouardigha,Settat,NA (Oulad Abbou),25.7858943939209,31.128829375557277,43.41117459535599,4.2,0.6835240977947347,0.20720378746668536
Chaouia - Ouardigha,Settat,NA (Oulad M'Rah),20.385169982910156,35.354240334552266,36.55594417452812,4.2,0.79326168019078,0.7343117748927962
Chaouia - Ouardigha,Settat,NA (Settat),143.91427612304688,279.5294537751571,233.9529266357422,4.8,0.6256408532792963,0.9423330423186028
Chaouia - Ouardigha,Settat,Settat,3.642876148223877,10.282934526602427,12.512947797775269,4.8,2.4349089259803933,1.822751613890574
Doukkala - Abda,El Jadida,Azemmour,6.284536838531494,28.96394145488739,23.787361659501727,4,2.7850620134259745,3.6087630956834977
Doukkala - Abda,El Jadida,El Jadida,9.913846969604492,69.73114599784216,61.76710524057088,4.8,5.230387197820045,6.033712161548934
Doukkala - Abda,El Jadida,NA (Azemmour),100.62584686279297,102.32921873439442,121.75676754901285,3.8,0.2099949599930589,0.01692777675624492
Doukkala - Abda,El Jadida,NA (El Jadida),345.2275390625,510.2540995279948,470.8857727050781,3.8,0.36398670275209116,0.47802258450655755
Doukkala - Abda,El Jadida,NA (Lbir Jdid),163.23675537109375,288.3019883292062,246.38839801989104,3.6,0.5093928904661501,0.7661585325792333
Doukkala - Abda,El Jadida,NA (Sidi Bennour),75.41028594970703,136.54445768657484,145.86484892027718,5,0.9342831960292264,0.8106874409366341
Doukkala - Abda,El Jadida,NA (Zemamra),4.723104953765869,19.153383692105614,17.02437057495117,4.8,2.604487035880315,3.055252610220754
Doukkala - Abda,El Jadida,Sidi Bennou,0.9953991174697876,6.095605917274952,8.092130133980199,5.6,7.129533161079793,5.123780712976136
Doukkala - Abda,El Jadida,Sidi Smail,1.1391016244888306,6.367257376511891,10.014055747734872,4.6,7.7911873115172305,4.58971845849942
