NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Chaouia - Ouardigha,Ben Slimane,Ben Slimane,5.055547714233398,14.270109554131826,16.815763729721752,4.6,232.620018250023,182.2663410723181
Chaouia - Ouardigha,Ben Slimane,Bouznika,8.783105850219727,23.65270339226236,28.796715028250397,4.4,227.86482958679125,169.29771535965995
Chaouia - Ouardigha,Ben Slimane,NA (Ben Slimane),3.3412299156188965,11.810458876869895,14.287983075101325,4.2,327.6264560038443,253.4763896869468
Chaouia - Ouardigha,Ben Slimane,NA (Bouznika),50.05915832519531,100.99635365804036,83.52916021489385,NA,66.86089620658429,101.75399874273918
Chaouia - Ouardigha,Khouribga,Bejaad,2.1222405433654785,6.518627838212616,5.976433952649435,4.2,181.609639931387,207.15782235859496
Chaouia - Ouardigha,Khouribga,Khouribga,16.392566680908203,29.057797094186146,26.36206669807434,4.4,60.817199717584394,77.26203382188254
Chaouia - Ouardigha,Khouribga,NA (Bejaad),33.489654541015625,54.174347960430644,48.8612039048793,4.2,45.8993966182534,61.76442756100082
Chaouia - Ouardigha,Khouribga,NA (Boujniba),4.548705577850342,15.6820650710616,16.878443908691406,4,271.060373546268,244.75885068104887
Chaouia - Ouardigha,Khouribga,NA (Hattane),0.4739270508289337,7.5935047045350075,7.558950040766197,4,1494.960664841779,1502.2518004096628
Chaouia - Ouardigha,Khouribga,NA (Khouribga),47.89207077026367,147.8850872128509,156.10404985922355,4,225.94967673886637,208.78824998453226
Chaouia - Ouardigha,Khouribga,NA (Ouad Zem),8.942304611206055,20.04918491575453,22.412765174076476,4,150.63746034763682,124.2060160937694
Chaouia - Ouardigha,Khouribga,Ouad Zem,3.3666419982910156,9.06146780325442,8.054281816338047,4.2,139.23784650778387,169.1544811671163
Chaouia - Ouardigha,Settat,Ben Ahmed,2.8816816806793213,8.45720760524273,8.438774455677379,4.4,192.84200653585168,193.4816729392903
Chaouia - Ouardigha,Settat,Berrechid,11.620614051818848,24.699353635311127,29.896783937107433,4.6,157.27370174924633,112.54774941471537
Chaouia - Ouardigha,Settat,El Borouj,0.8078922033309937,5.829681535156405,5.3196666151729985,5,558.4624276901865,621.5915082631368
Chaouia - Ouardigha,Settat,El Gara,6.47252082824707,18.907114724318188,25.339627916162662,4.6,291.49550211683606,192.11361733753947
Chaouia - Ouardigha,Settat,NA (Ben Ahmed),7.344748497009277,13.556748822677967,16.101587657270763,4.2,119.22585455209529,84.57744098655205
Chaouia - Ouardigha,Settat,NA (Berrechid),453.9186706542969,664.6167063993566,610.949048642759,4.6,34.59438620625851,46.417574197014424
Chaouia - Ouardigha,Settat,NA (El Borouj),0,4.509837165069969,3.9127703567542005,4.4,NA,NA
Chaouia - Ouardigha,Settat,NA (El Gara),0,5.922450881364734,6.883072682455475,4,NA,NA
Chaouia - Ouardigha,Settat,NA (Loulad),3.135207176208496,11.522753970189529,13.123507041197557,4.2,318.585002636675,267.5276727365862
Chaouia - Ouardigha,Settat,NA (Oulad Abbou),25.7858943939209,33.544347563455275,43.25053811073303,4.2,67.72944715436931,30.087973878321066
Chaouia - Ouardigha,Settat,NA (Oulad M'Rah),20.385169982910156,35.11068491502242,34.22221401281524,4.2,67.87799190051066,72.23640982369709
Chaouia - Ouardigha,Settat,NA (Settat),143.91427612304688,270.93139436509875,223.93070877922906,4.8,55.600066103079335,88.25887303456406
Chaouia - Ouardigha,Settat,Settat,3.642876148223877,10.809567499160767,11.831244909402097,4.8,224.77757760637965,196.73167737067007
Doukkala - Abda,El Jadida,Azemmour,6.284536838531494,26.81286242543435,22.98588085886258,4,265.75298147561955,326.64818608493835
Doukkala - Abda,El Jadida,El Jadida,9.913846969604492,62.73510524749755,62.590013959514565,4.8,531.3393191504101,532.8028407119979
Doukkala - Abda,El Jadida,NA (Azemmour),100.62584686279297,112.04497482559898,119.5794152039748,3.8,18.835685792563535,11.348106196190741
Doukkala - Abda,El Jadida,NA (El Jadida),345.2275390625,477.073574181759,459.84256829155817,3.8,33.19985118809084,38.191053783629236
Doukkala - Abda,El Jadida,NA (Lbir Jdid),163.23675537109375,253.84693472726005,234.63868737220764,3.6,43.74133254412742,55.50844180293706
Doukkala - Abda,El Jadida,NA (Sidi Bennour),75.41028594970703,134.3842707809649,127.5984989663829,5,69.20569569445934,78.20416550414497
Doukkala - Abda,El Jadida,NA (Zemamra),4.723104953765869,18.3613864686754,16.797348833084108,4.8,255.6420828567676,288.75668968641764
Doukkala - Abda,El Jadida,Sidi Bennou,0.9953991174697876,7.237497046285746,7.824059554000399,5.6,686.0223519072866,627.0949832347444
Doukkala - Abda,El Jadida,Sidi Smail,1.1391016244888306,7.466271638870239,9.256641647708951,4.6,712.62649869917,555.4526372676111
Doukkala - Abda,El Jadida,Zemamra,2.7135260105133057,16.481017293930055,18.114790692258236,5,567.5738733321205,507.36537000477887
Doukkala - Abda,Safi,Abda,0.4346969723701477,6.354179838482215,5.843605308390375,5.6,1244.2939978460447,1361.7492741752026
Doukkala - Abda,Safi,Ahmar,3.083361864089966,8.160635508742986,7.299799568725355,6.4,136.74806560143543,164.66681072322157
