NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi
Chaouia - Ouardigha,Ben Slimane,Ben Slimane,5.055547714233398,14.89718839100429,16.708482491342643,4.6
Chaouia - Ouardigha,Ben Slimane,Bouznika,8.783105850219727,25.405777522495814,28.933687762210248,4.4
Chaouia - Ouardigha,Ben Slimane,NA (Ben Slimane),3.3412299156188965,12.450936317443848,13.677784151044385,4.2
Chaouia - Ouardigha,Ben Slimane,NA (Bouznika),50.05915832519531,101.2753072466169,84.49636695259495,NA
Chaouia - Ouardigha,Khouribga,Bejaad,2.1222405433654785,6.293222597667149,5.462701496325041,4.2
Chaouia - Ouardigha,Khouribga,Khouribga,16.392566680908203,30.651064736502512,25.082802646689945,4.4
Chaouia - Ouardigha,Khouribga,NA (Bejaad),33.489654541015625,51.22182051340739,47.41979357600212,4.2
Chaouia - Ouardigha,Khouribga,NA (Boujniba),4.548705577850342,18.4746576944987,15.208015569051106,4
Chaouia - Ouardigha,Khouribga,NA (Hattane),0.4739270508289337,8.650281508763632,6.778473090853602,4
Chaouia - Ouardigha,Khouribga,NA (Khouribga),47.89207077026367,150.05169423421225,140.08337217966715,4
Chaouia - Ouardigha,Khouribga,NA (Ouad Zem),8.942304611206055,19.687197821480886,21.94189777970314,4
Chaouia - Ouardigha,Khouribga,Ouad Zem,3.3666419982910156,8.639150210789271,7.799684324780026,4.2
Chaouia - Ouardigha,Settat,Ben Ahmed,2.8816816806793213,9.183094297136579,8.282457759505824,4.4
Chaouia - Ouardigha,Settat,Berrechid,11.620614051818848,29.171334402901785,32.21197261308369,4.6
Chaouia - Ouardigha,Settat,El Borouj,0.8078922033309937,6.444773094994681,5.040938741282413,5
Chaouia - Ouardigha,Settat,El Gara,6.47252082824707,21.542758260454452,26.730502644100703,4.6
Chaouia - Ouardigha,Settat,NA (Ben Ahmed),7.344748497009277,14.992894717625209,17.320841143208163,4.2
Chaouia - Ouardigha,Settat,NA (Berrechid),453.9186706542969,663.2685023716518,596.7350831873276,4.6
Chaouia - Ouardigha,Settat,NA (El Borouj),0,4.635486568723406,3.537329684419092,4.4
Chaouia - Ouardigha,Settat,NA (El Gara),0,6.434200627463205,6.557047405413219,4
Chaouia - Ouardigha,Settat,NA (Loulad),3.135207176208496,11.918544973645892,13.589512233076423,4.2
Chaouia - Ouardigha,Settat,NA (Oulad Abbou),25.7858943939209,27.233145078023274,43.41117459535599,4.2
Chaouia - Ouardigha,Settat,NA (Oulad M'Rah),20.385169982910156,36.91554968697684,36.55594417452812,4.2
Chaouia - Ouardigha,Settat,NA (Settat),143.91427612304688,257.2530986240932,233.9529266357422,4.8
Chaouia - Ouardigha,Settat,Settat,3.642876148223877,11.558817999703544,12.512947797775269,4.8
Doukkala - Abda,El Jadida,Azemmour,6.284536838531494,17.386685916355678,23.787361659501727,4
Doukkala - Abda,El Jadida,El Jadida,9.913846969604492,36.88466453552246,61.76710524057088,4.8
Doukkala - Abda,El Jadida,NA (Azemmour),100.62584686279297,86.19598642985027,121.75676754901285,3.8
Doukkala - Abda,El Jadida,NA (El Jadida),345.2275390625,543.8767211914062,470.8857727050781,3.8
Doukkala - Abda,El Jadida,NA (Lbir Jdid),163.23675537109375,268.36576298304965,246.38839801989104,3.6
Doukkala - Abda,El Jadida,NA (Sidi Bennour),75.41028594970703,104.8593635559082,145.86484892027718,5
Doukkala - Abda,El Jadida,NA (Zemamra),4.723104953765869,15.548479897635323,17.02437057495117,4.8
Doukkala - Abda,El Jadida,Sidi Bennou,0.9953991174697876,7.025425400052752,8.092130133980199,5.6
Doukkala - Abda,El Jadida,Sidi Smail,1.1391016244888306,7.638641834259033,10.014055747734872,4.6
Doukkala - Abda,El Jadida,Zemamra,2.7135260105133057,9.8647552217756,19.532843608605237,5
Doukkala - Abda,Safi,Abda,0.4346969723701477,6.050430195672171,5.6591302470157014,5.6
Doukkala - Abda,Safi,Ahmar,3.083361864089966,8.107345376695905,6.829254736771455,6.4
Doukkala - Abda,Safi,Gzoula,4.811851978302002,10.79607881818499,12.258890628814697,5.8
Doukkala - Abda,Safi,Hrara,1.2026596069335938,7.395427022661481,13.845726725302244,5.4
